cluster_id,question
5,석사과정 진학하고자 하는 연구실명(지도교수명 포함)과 연구하고자 하는 분야에 대하여
5,한국무역협회는 무역증진 및 업계 애로 해소를 위해 다양한 지원사업을 수행하고 있습니다. 협회 입사후 담당하고 싶은 사업 1가지를 선정하여 그 이유와 기존 해당 사업의 개선해야 할 점을 설명해주세요. [ 600자 이내]
5,"평소 CU 편의점 이용 시 느꼈던 장단점을 기술하고, CU 편의점 경쟁력을 제고할 수 있는 아이디어를 제시하시오.(700)"
5,서울메트로가 본인을 뽑아야 하는 세가지 이유를 설명하여 주십시오
5,본인이 서울메트로에서 이루고 싶은 목표 3가지를 구체적으로 기술해 주십시오
5,도시철도 운영회사로서 서울메트로가 다른 공사·회사에 비해 잘 하고 있는 점과 개선되어야 할 점을 비교·설명하여 주십시오
5,"SPC그룹의 핵심가치 중 한 가지를 선택하고, 그와 관련하여 가장 인상 깊었던 사례와 그 이유는 무엇인지 서술해 주십시오(600)"
5,지원한 분야와 관련해 최근에 가장 관심 있는 사회이슈 하나를 자유롭게 선택하고 본인의 생각을 서술하시오
5,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가 그 기준에 적합한지를 기술해 주십시오. (1000자 이내)"
5,(주)한국스마트카드를 선택한 이유를 기술하여 주십시오.
5,무엇이 당신을 움직이게 하는지 기술해 주십시오.
5,SK텔레콤을 선택한 이유에 대해 기술하십시오. (1000자 이내)
5,"SPC그룹의 핵심가치(정직, 혁신, 협업) 중 한 가지를 선택하고, 그와 관련하여 가장 인상 깊었던 사례와 그 이유는 무엇인지 서술해 주십시오. [ 300자 이상 600자 이내]"
5,"우리은행은 2020년까지 '아시아 TOP 10, 글로벌 TOP 50' 를 목표로 하고 있습니다. 이러한 목표를 달성하기 위해 본인의 역량과 경험을 활용하여 어떠한 기여를 할 수 있을지 구체적으로 말씀해 주세요."
5,(입사 후 목표와 계획) [명인제약의 발전에 기여]
5,"KOGAS에서 중요하게 생각하는 인재상은 다음과 같습니다. 미래에 도전하고 변화를 선도하는 사람 믿고 협력하여 공동의 성공을 실현하는 사람 자기분야의 최고를 추구하는 사람 세 가지 인재상 중 자신과 가장 부합된다고 생각하는 인재상을 하나 선택하여, 구체적인 사례를 포함하여 그렇게 생각하는 이유를 기술하여 주십시오."
5,"한화인(도전, 000, 00) 경험"
5,현대백화점그룹이 지향하는 6가지 중요한 핵심가치와 부합하는 업적 또는 경험 (1000자 이내)
5,"본인이 중요시하며, 최근 6개월 이상 일관되게 유지하고 있는 행동 원칙 하나를 구체적인 사례를 바탕으로 기술해 주십시오."
5,[적성 그리고 애사심]
5,[갤럭시 노트 7 폭발 사건]
5,(생활 신조) [매 순간 최선을]
5,"본인이 가장 중요하게 생각하는 가치는 무엇이며, 왜 그렇게 생각하시나요?"
5,지원 직무 관련 최근 중요하다고 판단하는 이슈/트렌드 한 가지를 작성하여 주십시오. 해당 이슈/트렌드가 중요하다고 판단한 사유와 SK브로드밴드 사업에 대한 이해를 바탕으로 지원 직무 담당자로서의 대응 방안을 작성하여 주십시오. 1) 지원 직무 관련 중요하다고 판단되는 이슈/트렌드 2) 해당 이슈/트렌드가 중요하다고 판단한 사유와 SK브로드밴드 사업에 대한 이해를 바탕으로 지원 직무 담당자로서의 대응 방안 작성 (1000 자 10 단락 이내)
5,SK브로드밴드 상품/서비스 관련 한줄평을 작성하여 주십시오.
5,"본인이 희망하는 직무와 연계해 '나의 고객'을 정의하고, 그 고객에게 신뢰받기 위한 방안을 서술하세요. (800자 이내)"
5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. / 1000자 (영문작성 시 2000자) 이내
5,NH농협은행의 성장방향을 제시하고 나는 입사 후 어떤 VISION으로 이를 달성할 것인지 구체적으로 기술하시오 (200~1000byte)
5,우리원 지원사유 (600)
5,"남동발전 입사 후 업무를 수행함에 있어 가장 중요한 원칙과 사회생활을 함에 있어 가장 중요한 원칙은 각각 무엇이며, 그렇게 생각하는 이유를 본인의 가치관과 경험을 바탕으로 구체적으로 기술해주십시오"
5,"[조직이해능력 및 기여도] 본인이 생각하는 한전KDN이라는 조직의 역할과 책임은 무엇이며, 한전KDN 직원이 되었을 때 조직의 가치창출에 어떻게 기여할 수 있는지 본인의 경험에 기초하여 기술하여 주십시오."
5,자신이 소중하게 생각하는 3가지 (30~200byte)
5,본인을 표현할 수 있는 한 가지 키워드와 그것을 통해 세아상역에 어떻게 기여할 수 있는지를 서술하시오.
5,본인이 가장 즐겨보는 유튜브 채널과 그 이유는 무엇입니까? (500자 이내)
5,"신성통상/에이션패션의 강점은 무엇이라고 생각하며, 본인이 이에 기여할수 있는 바를 작성 하시오. 902 / 1200 자"
5,한국산업기술평가관리원(이하 '우리원') 지원사유
5,현재 연재중인 네이버웹툰 작품 중 가장 좋아하는 작품 3개를 선택해 가장 친한 친구/지인에게 추천한다고 생각하고 설명해주세요.
5,"인터넷 광고에서 가장 중요하다고 생각하는 요소는 무엇이며, 왜 그렇게 생각하시나요?"
5,현재 보험회사의 큰 변화를 가져올 국제회계기준(IFRS17) 및 신지급여력제도(K-ICS) 등이 계리업무에 미치는 변화와 이러한 변화에 대응하기 위해 어떤 준비가 필요할지 작성해주세요. (최대 300자 입력가능)
5,국민연금 제도가 가지는 특징 등을 고려하여 제도의 필요성에 대한 자신의 생각을 기술
5,"본인이 생각하는 한전KDN이라는 조직의 역할과 책임은 무엇이며, 한전KDN 직원이 되었을 때 조직의 가치창출에 어떠한 기여를 할 수 있는지 또는 어떻게 기여를 할 것인지에 대해 본인의 경험에 기초로 설명하여 주시기 바랍니다. (250자 이상, 500자 이내)"
5,GS E&R의 주요사업인 발전업과 관련하여 최근의 중요한 이슈가 무엇인지 본인의 생각을 기술하여 주십시오 최소 100byte 이상 1000byte 이내
5,"직장인으로서 특히 공공기관 직원으로서 윤리의식이 왜 중요한지 본인의 가치를 중심으로 기술하여 주시기 바랍니다. (250자 이상, 500자 이내)"
5,人生에 있어서 귀하가 생각하는 최선의 가치는
5,본인의 사고와 행동을 결정하는 가치관 3가지와 적용사례를 기재하여 주십시오.
5,"입사지원시 고려하는 기업의 이미지를 채용브랜드라고 한다면, 신한은행 채용브랜드의 강점과 약점은 무엇인지 기술하고 채용브랜드 강화를 위한 당신만의 멋진 아이디어를 제안해 보세요. (1000자 이내)"
5,게임 좋아하시나요? 게임을 얼마나 좋아하는지 설명해 주세요
5,객실승무직을 본인이 잘 수행할 수 있다고 생각하는 이유 [100자 이상 600자 이내]
5,"상호간 의사를 전달하는 수단에는 여러가지가 있습니다. 본인이 가장 선호하는 소통수단을 1가지 들고, 사유를 설명하십시오."
5,"한국지역난방공사의 핵심가치는 “창의, 소통, 신뢰, 상생”입니다."
5,"국내외 에너지 산업 및 남동발전의 사업환경 분석을 통하여 앞으로 남동발전이 나아가야할 목표 및 목표달성을 위한 전략을 제시하고, 그렇게 제시한 이유를 구체적으로 기술해주십시오"
5,"한국남동발전 입사 후 업무를 수행함에 있어 가장 중요한 원칙과 사회생활을 함에 있어 가장 중요한 원칙은 각각 무엇이며, 그렇게 생각하는 이유를 본인의 가치관과 경험을 바탕으로 구체적으로 기술해주십시오"
5,"귀하는 마감시한이 정해진 문제를 해결하고자 할 때, 어떤 부분을 최우선순위에 두고 해결하려는 지와 그 이유를 경험에 근거하여 서술하시오."
5,"최근의 금융환경과 관련한 이슈를 소개하고, 그에 관한 본인의 생각을 SGI서울보증이 추진해야 할 전략관점에서 기술하여 주십시오. (500자 이내) byte"
5,"한국가스기술공사에서 중요하게 생각하는 인재상은 다음과 같습니다. 1) 새로운 세계에 도전하는 사람 2) 헌신적인 열정을 가진 사람 3) 고객의 문제해결에 유능한 사람 세 가지 인재상 중 자신과 가장 부합된다고 생각하는 인재상을 하나 선택하여, 구체적인 사례를 포함하여 그렇게 생각하는 이유를 기술하여 주십시오"
5,자원은 얼마나 부족하였으며 그 이유는 무엇이었습니까?[ 50자 이상 100자 이내 ]
5,"CJ제일제당이 속한 식품산업군은 급속한 환경의 변화가 이루어지는 시장입니다. 식품산업군의 지원 직무 Specialist로 어떤 미래를 그리고 싶은 지, 본인의 성장 계획을 작성해주십시오. (800자 이내)"
5,"금융IT 관심도, 지원자가 생각하는 ‘금융IT’에 대하여 정의하고, 금융IT 발전을 위하여 도입해야 할 IT기술과 개선해야 할 점에 대하여 말씀하여 주십시오. [2000byte]"
5,"인문학적 소양, 우리에프아이에스에서 근무하는데 지침서로 삼을 만한 책을 한 권 추천하고 선정이유에 대하여 말씀하여 주십시오.(금융서적 제외) [1000byte]"
5,"소위 “스펙”(학교, 학점, 전공)을 제외하고 기아차가 당신을 채용하기 위해 반드시 알아야 할 것이 있다면 무엇이며, 그 이유는? 기아차가 2014년(하) 대졸공채 모집 지원자인 당신을 0점부터 100점까지 점수를 매긴다면, 몇 점을 매겨야 하며, 그 이유는?"
5,"한화L&C와 관련된 최근 이슈 중 본인이 생각하기에 중요하다고 생각되는 것을 한 가지 선택한 후, 해당 이슈에 대한 본인의 견해를 설득력 있게 밝혀 주시기 바랍니다. * [1000자 이내]"
5,"CJ제일제당이 속한 식품산업군은 급속한 환경의 변화가 이루어지는 시장입니다. 식품산업군의 지원 직무 Specialist로 어떤 미래를 그리고 싶은지, 본인의 성장 계획을 작성해주십시오. 800"
5,어떤 정보를 활용하였고 그 정보는 어떻게 얻었습니까?[ 50자 이상 200자 이내 ]
5,"농협 본연의 가치 구현을 위해 강조되고 있는 ESG 경영과 관련하여, 농협은행이 농업, 농촌 또는 지역 사회를 위해 실천 할 수 있는 방안은 무엇인지, 또 이와 관련하여 본인이 입행 후 수행 할 수 있는 역할은 무엇인지 기술해 주십시오."
5,"디지털 생활 금융 플랫폼을 구축 하는데 있어 가장 중요 하다고 생각되는 요소는 무엇인지 본인의 경험을 들어 설명하고, 이와 관련하여 본인이 입행 후 기여 할 수 있는 방안에 대해 기술해 주십시오."
5,"한정된 자원을 어떻게 활용하였고, 이 때 가장 중요하게 고려하였던 점은 무엇이었습니까?[ 50자 이상 200자 이내 ]"
5,"당신은 업무능력을 인정받고 팀원들로부터 신뢰를 받는 사원 3년차입니다. 만약 당신이 팀에서 나가게 되면 업무공백이 매우 커서 다른 팀원들에게 큰 부담이 됩니다. 그런데 회사에서 당신이 꼭 해보고 싶었던 분야의 신규 프로젝트 TFT 팀원을 모집 중입니다. 해당 프로젝트는 성공여부가 불투명하고 업무량이 과중해 지원자가 거의 없는 상황입니다. 당신은 이러한 상황에서 어떤 선택을 하겠으며, 그 이유는 무엇입니까? (최대 300자 이내로 작성)"
5,신한카드를 선택한 이유와 그에 따라 기대하고 있는 10년 뒤 본인과 신한카드의 모습은? (1000byte 이내)
5,"본인이 생각하는 신한카드 비즈니스의 경쟁상대는 무엇이며, 그 이유를 신한카드의 VISION 관점에서 비교 기술해주세요. (1400byte 이내)"
5,KB국민은행의 핵심가치 중 본인을 나타내는 가치와 그 이유를 보여주는 경험을 기술하십시오. (제한없음)
5,"평소 CU 편의점 이용 시 느꼈던 장단점을 기술하고, CU 편의점 경쟁력을 제고할 수 있는 아이디어를 제시하시오. (최대 700자 입력가능)"
5,인생의 목표와 그 이유현재 89 Bytes / 200 Bytes 이내
5,본인이 소중하게 생각하는 3가지현재 185 Bytes / 200 Bytes 이내
5,"본인이 가장 중요하게 생각하는 삶의 가치는 무엇이며, 그 가치를 실현하기 위한 현재까지의 노력에 대해 기술하여 주십시오"
5,"최근 우리 사회는 언택트 사회로 변화가 진행 중입니다. 이와 관련하여, ‘농협’이 언택트 사회에서 능동적으로 성장할 수 있는 ‘농협의 디지털혁신’ 아이디어를 제안하시오."
5,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대엔지니어링이 그 기준에 적합한지를 기술해 주십시오."
5,"근무하고자 희망하는 지역에서 우리은행 주거래 고객을 늘리기 위한 본인만의 전략은 무엇인지 구체적으로 기술하여 주십시오. 1199/1200 (바이트 수(2 byte), 공백 포함)"
5,본인이 회사를 선택할 때의 기준과 그 기준에 부산롯데호텔이 부합하는 이유를 기술해 주세요.
5,"에기평의 업무를 수행하는 데 있어 가장 중요한 직업윤리가 무엇이며, 해당 직업윤리가 왜 중요한지 본인의 가치관을 중심으로 기술해 주십시오. (600)"
5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술하시오. (1000자 이내)
5,"[직무역량: 회원관리, 이미 실무 준비는 끝났습니다]"
5,"CJ제일제당 제품 중 한가지를 선택하고, 매출 혹은 이익을 증대할 수 있는 본인만의 영업전략을 구체적으로 작성해주세요. (700자 이내)"
5,"새마을금고 존재이념은 ""참여와 협동으로 풍요로운 생활공동체 창조""입니다. 새마을금고의 존재이념을 달성하기 위하여 자신이 가지고 있는 역량을 입사후 어떻게 활용하고 발전시킬 것인지 기술해주세요."
5,[나의 생각이 현실이 되는 회사]
5,"서비스기업에 있어 가장 어려운 고객은 어떤 유형이며, 본인이 직원이라면 어떤 방법으로 해당유형의 고객을 응대하겠는지 기재하시오."
5,[도면 설계에서 제작까지]
5,성장과정 [150Bytes 이상 1500Bytes 이내]
5,최근 관심 있는 사회 이슈 1개와 이에 대한 자신의 견해
5,"자신이 가장 자신 있는 분야에 대해 강의할 기회가 주어진다면, 어떤 주제를 선택할 것인지, 그리고 해당 주제를 선택한 이유는 무엇인지 설명하시오. (1000자 이내)"
5,책임감과 원칙을 지키는 자세
5,본인이 알고 있는 한국공항공사에 관한 내용은 무엇이며 그 정보를 어떻게 얻게 되었는지 기술해 주시기 바랍니다.
5,객실승무직을 본인이 잘 수행할 수 있다고 생각하는 이유
5,현대카드/캐피탈/커머셜에서 해보고 싶은 업무와 본인이 해당 업무에 적합하다고 생각하는 이유를 설명하시오. 그리고 해당 업무 분야에서 본인이 도전해보고 싶은 과제에 대해 기술하시오.
5,"SPC그룹의 핵심가치 중 한 가지를 선택하고, 그와 관련하여 가장 인상 깊었던 사례와 그 이유는 무엇인지 서술해 주십시오. (600자)"
5,"본인의 가치관을 정립하게 된 성장과정을 상세하게 설명하고, 본인의 가치관이 한국예탁결제원에서 업무를 수행함에 있어 어떻게 발휘될 수 있을지 기술해 주십시오."
5,[직업윤리] 공공기관에서 업무를 수행함에 있어 직원이 가져야 할 가장 중요한 직업윤리는 무엇이라고 생각하는지 본인의 경험이나 가치관을 중심으로기술하여 주시기 바랍니다.
5,본인이 타인에게 제공하였던 최고의 서비스와 그렇게 생각하는 사유를 기술하시오. (600자 이내)
5,귀하가 회사를 선택하는 기준과 왜 그 기준에 INNISFREE이 적합한지 기술하시오. (800자)
5,이니스프리를 통하여 귀하가 이루고자 하는 비젼(꿈)은 무엇입니까? (600자)
5,"아모레퍼시픽 그룹은 아름다움으로 세상을 변화시키겠다는 특별한 소명을 가지고 있습니 다. 세상을 변화시키는 `아름다움이 왜 필요한지 정의`하고, 입사한다면 이러한 소명을 어떻게 실현 할 수 있을지 기술하시오. (600자)"
5,이베이코리아(G마켓/옥션/G9)가 고객에게 더 좋은 온라인 쇼핑 경험을 제공하기 위한 아이디어를 구체적으로 제안하시오.
5,[필수문항] 본인이 보유한 Programming Skill의 활용정도를 모두 적어주세요 [작성예시 : ① C - 2 ② Java - 2 ③ Linux 커맨드 및 개발환경 - 1 ④ Shell Scripting - 0 ⑤ Android - 2]
5,"한화생명 3대 핵심가치(도전, 헌신, 정도)에 비추어 본인의 어떠한 점이 한화생명에 적합하다고 생각하는지 구체적으로 기술해 주십시오.(500~700자)"
5,본인을 이베이코리아 플랫폼(G마켓/옥션/G9) 내에서 판매되는 특정 카테고리/상품에 비유하여 자유롭게 표현하시오.
5,최근 기술에 대한 본인의 생각
5,"서울시설공단 인재상 중에서 본인과 부합된다고 생각하는 인재상(전문인, 창조인, 소통인)을 하나 선택하여 본인의 보유 역량과 결부하여 기술하여 주시기 바랍니다. (400자)"
5,공공기관에서 근무하는 직원에게 가장 중요하다고 판단되는 덕목 3개를 우선순위별로 그 이유와 함께 작성하여 주시기 바랍니다.
5,현대자동차그룹의 핵심가치 중 한가지를 선택하여 자신을 PR하여 주십시오 [ 500자 이내 ]
5,"코레일유통에서 운영 중인 매장(편의점, 전문점, 자판기 등)에 대하여 본인의 방문소감이나 느낀점, 제안 등을 작성하여 주십시오. (500자 이내)"
5,귀하가 공기업인 동서발전에서 이루고 싶은 목표는 무엇입니까z 가s 우리 회사에서 귀하의 목표를 달성하기 위한 계획을 포함하여 작성해 주십시오
5,한국재정정보원에서 수행하고 있는 업무 중 사회적 가치 활동으로 연계할 수 있는 업무에 대해 설명하고 본인이 기여할 수 있는 구체적인 방안을 함께 기술해 주십시오.
5,한국재정정보원에서 수행하고 있는 업무 중 사회적 가치 활동으로 연계할 수 있는 업무에 대해 설명하고 본인이 기여할 수 있는 구체적인 방안을 함께 기술해 주십시오
5,"KAMCO의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상은 무엇이며, 그에 비추어 KAMCO에 지원하게 된 이유와 이를 위해 준비한 본인의 역량(경쟁력, 강점, 노력 등)에 대해 구체적으로 기술해 주시기 바랍니다. - KAMCO 인재상 : 통찰력과 전문성을 갖춘 인재(Expert), 신뢰와 화합 속에 변화와 혁신을 선도하는 인재(Creator), 고객가치를 창출하는 인재(Partner), 사명감을 가지고 사회적 책임을 수행하는 인재(Dedicator)"
5,"한국지역난방공사의 핵심가치는 “창의, 소통, 신뢰, 상생”입니다. 본인의 지식과 경험에 기반하여 기술하여 주시기 바랍니다. 1)위의 핵심가치 중 신입사원으로 갖추어야 할 가장 중요한 가치는 무엇이라고 생각하십니까? (100~200자)"
5,2) 그러한 핵심가치를 선정한 이유는 무엇입니까? 본인이 선정한 핵심가치를 발휘한 사례를 경험에 비추어 기술하여 주십시오.(150~300자)
5,3) 그러한 핵심가치를 기반으로 지역난방공사에서 성장하기 위한 포부를 구체적으로 기술하십시오.(150~300자)
5,"무역지원기관으로써 한국무역협회의 장단점이 무엇이며, 그렇게 생각하는 이유가 무엇인지 기술하시오. (1000자 이내)"
5,첫 문항에 답변한 핵심가치 내용을 바탕으로 본인이 판단하기에 한국사에서 부합하는 인물 또는 제도에 대하여 기술하여 주십시오. 1) 본인이 생각하는 인물 또는 제도와 그것을 선택한 이유를 설명하여 주십시오.(100~200자)
5,3) 그 인물 또는 제도가 현재 우리사회에 비추어 볼 때 기여할 수 있는 점을 기술하여 주십시오. (150~300자)
5,위 질문 외 회사에 하고 싶은 이야기를 자유롭게 기술하여 주십시오.
5,"IBK 기업은행의 행원으로서 다양한 니즈를 찾아내는 관찰의 힘이 필요하다고 생각합니다. 차별화된 제안이 곧 신뢰와 매출로 이어지기 때문입니다. 실제로 고객에게 합리적인 제안으로 신뢰를 쌓고, 그것이 매출 증가로 이어진 경험이 있습니다."
5,Recruiting Coordinator로 본인이 적합하다고 생각하는 이유
5,"BTS의 신곡이 빌보드 싱글 차트 1위를 차지하고, 전세계적으로 K-POP이 큰 반응을 얻고 있는 ①이유와 ②이후 발전 방향에 대해 구체적으로 작성해주세요. (1,000자 이내)"
5,"최근 방송, 디지털 콘텐츠 중 ①자신이 가장 재밌게 시청한 프로그램 또는 콘텐츠를 선정하고 ②이에 대한 이유와 ③이후 발전 방향에 대해 구체적으로 작성해주세요. (1,000자 이내)"
5,자유기술(본인 PR 및 관심분야를 중심으로)
5,"지원자가 생각하는 ‘금융IT’에 대하여 정의하고, 금융IT 발전을 위하여 도입해야 할 IT기술과 개선해야 할 점에 대하여 말씀하여 주십시오. [2000 Bytes 이내]"
5,우리에프아이에스에서 근무하는데 지침서로 삼을 만한 책을 한 권 추천하고 선정이유에 대하여 말씀하여 주십시오.(금융서적 제외) [1000 Bytes 이내]
5,"당사 핵심가치는 고객 최우선, 도전적 실행, 소통과 협력, 인재존중, 글로벌 지향입니다. 이 중 한 가지를 택하여 자신이 왜 울산공장에 적합한 인재인지를 서술해 주십시오."
5,"최근 언론에 보도된 금융/경제/사회 이슈 중 지원부문과 관련된 주제를 선정하고, 그 이유와 본인의 견해를 자세히 기술해 주십시오 [1000바이트]"
5,만도 지원 동기 [
5,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 가치관과 연계하여 교육사항, 경험/경력 등 구체적인 사례를 들어 기술하여 주십시오. 700"
5,"방문후기 : 인근 세븐일레븐 점포 방문 후, 그 후기를 적어주십시오. [일주일 이내, 점포명, 방문시간 필수기재]"
5,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 가치관과 연계하여 교육사항, 경험/경력 등 구체적인 사례를 들어 기술하여 주십시오. (300~700자)"
5,자신이 소중하게 생각하는 3가지 [최소 30byte 이상 200byte 이내]
5,본인이 보유한 Skill의 활용 정도를 모두 적어주세요 [작성예시 : ① C - 2 ② Java - 2 ③ Linux 커맨드 및 개발환경 - 1 ④ Shell Scripting - 0 ⑤ Android - 2 ⑥ R - 2]
5,인근 세븐일레븐 점포 방문 후 그 후기를 적어주세요. (
5,(주)코리아세븐이 본인을 채용 해야 하는 이유를 3가지로 설명하시오.
5,한미약품의 과거/현재/미래 각각의 키워드를 선정하고 그 이유를 기술하여 주십시오.
5,본인이 회사를 선택 할 때 가장 중요하게 생각하는 것과 한미약품이 그것과 어떻게 부합하는지 기술하여 주십시오
5,NH농협은행의 성장방향을 제시하고 나는 입사 후 어떤 VISION으로 이를 달성할 것인지 구체적으로 기술하시오. [현재 입력 글자 999 byte /최소 200byte 이상 1000byte 이내]
5,Recruiting Coordinator로 목표하는 점
5,"석유화학업계의 향후 트렌드를 조망하고, 롯데케미칼이 이러한 변화를 선도하기 위해 본인이 입사 후에 어떻게 회사에 기여하고 싶으신지, 본인의 강점 등 구체적 근거를 포함해 기술해 주세요.*700자 이내로 내용을 입력해주세요."
5,㈜푸르밀에서의 귀하의 Vision에 대하여 서술하시오. (500자).
5,동서식품 인재상 7가지 중 적합성이 상대적으로 낮은 2가지의 사유와 채용 후 적합성을 높이기 위한 방안을 기술하십시오. 1400 Bytes 이내
5,"가정간편식(HMR) 시장 규모가 급속하게 성장하고 있는 가운데, 타사 대비 농협만이 가지고 있는 장점을 설명하고, 이를 바탕으로 시장경쟁력 확보를 위한 농협의 대응방안을 구체적인 사례(상품)를 들어 기술하여 주십시오."
5,현재 농협은 “농가소득 5천만원 달성”이라는 목표를 위해 전사적으로 역량을 집중하고 있습니다. 농협하나로유통에서 농가소득 5천만원을 달성할 수 있는 현실적인 방안을 설명하고 본인이 할 수 있는 역할을 구체적인 근거를 들어 기술하여 주십시오.
5,KB국민은행의 핵심가치 중 본인을 나타내는 가치와 그 이유를 보여주는 경험을 기술하십시오. ( 제한없음 )
5,증강현실이 미래 여행상품에 미칠 영향에 대해 서술하세요
5,본인의 어떠한 점이 동서식품의 인재상에 적합하다고 생각하는지를 구체적으로 기술하십시오. 1400 Bytes 이내
5,"귀하가 생각하는 `은행원(Banker)`은 무엇이며, 그 은행원을 위해 어떤 덕목이 중요한지 기술하십시오."
5,"귀하에게 `하루(1일)`의 자유시간과 금전적 여유가 있다면 무엇을 하고 싶으며, 그 이유를 약술하십시오"
5,"귀하는 친구나 동료, 또는 주변사람들에게 어떤 사람이라고 평가 받고 있습니까? 또한 귀하는 그것에 대해 어떻게 생각하고 있습니까?(최근 5년"
5,[비전] 우리은행에서 목표하는 비전과 비전 달성을 위해 필요한 역량 3가지를 꼽아주세요.
5,"교과목 혹은 개인적으로 공부한 여러 IT 기술 중에, 티몬에서 활용할 수 있다고 생각되는 기술을 그 이유와 함께 소개해 주세요.(1000자 이내)"
5,"소프트웨어 개발을 하면서 겪었던 기술적인 문제를 서술하고, 그 과정에서 겪었던 시행착오와 그에 대한 해결책을 하단에 간단히 요약한 후(1000자 이내), 상세 내용은 PPT 혹은 MS-Word 파일로 첨부해 주세요"
5,"[ CJ, ONLY ONE KOREA를 그리다. ]"
5,고객만족을 위해서 가장 필요한 것은 무엇이라고 생각하십니까?
5,"[창의력(혁신)] 우리은행은 위비뱅크, 위비톡 등 창의적인 상품과 서비스로 금융시장의 변화를 주도하고 있습니다. 지원자의 창의적 사고를 바탕으로 이루어 낸 변화에 대하여 말씀하여 주세요."
5,"[입행포부] 은행들이 수익다변화를 위해 신사업을 개척하면서 금융업의 경계가 허물어지고 있습니다. 급변하는 금융환경 속에서, 지원자가 우리은행에 입행하여 어떤 역할을 수행할 수 있을지 구체적으로 기술해 주세요."
5,현대자동차그룹의 핵심가치 중 한가지를 선택하여 자신을 PR하여 주십시오
5,"본인이 외식 경영자로서 구현해보고 싶은 외식관련 비즈니스에 대해 구체적으로 기술해주세요. ① F&B 프랜차이즈Brand Concept, ② 본인의 비즈니스를설득할 수 있는 구체적인 내용 (선정사유, 예측성과 등) (1000자)"
5,일회성 업무처리를 위해 우리은행을 찾는 개인고객을 주거래 고객으로 만들기 위한 본인만의 전략은 무엇인지 기술하여 주십시오. (1200byte)
5,"국내외 에너지 산업시장의 변화와 관련된 주요 이슈 한 가지를 설명하고, 이에 발맞추어 남동발전이 나아가야 할 방향에 대한 본인의 생각을 기술해주십시오."
5,자신이 구상하고 있는 향후 5년 동안의 Career Path는 무엇이며 크래비스파트너스(신시어리)와 함께 성장하고 싶은 이유는 무엇입니까?
5,현대제철 자동차그룹의 핵심 가치 중 한 가지를 선택하여 자신을 PR하여 주십시오. (500자)
5,우리 공사 지원사유
5,"본인의 회사선택 기준은 무엇이며, 포스코대우가 그 기준에 적합한 이유를 기술하여 주십시오. (600자)"
5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술하여 주시기 바랍니다. (1000자)
5,"최근 한국전력공사 또는 한국전력공사의 사업과 관련된 주요 이슈에 대해 한 가지를 언급하고, 그것에 대한 본인의 견해(문제의 원인, 개선방안 등 포함)를 기술하여 주십시오"
5,"본인의 강점에 대하여 간략히 설명하고, 그것이 한국동서발전의 비전달성에 어떻게 기여할 수 있는지 서술하시기 바랍니다."
5,"앞으로 10년 안에 꼭 이루고 싶은 버킷리스트는 무엇이며, 그것을 이루기 위해 어떤 노력을 하고 있고 향후 어떻게 준비해 나갈 계획인지 기술하시오. [1500바이트]"
5,"최근 경험해 본 가장 혁신적이거나 편리했던 디지털 금융서비스(타사 서비스 포함)에 대해 설명하고, 보다 개선할 수 있는 점이 있다면 기술하시오. [1500바이트]"
5,귀하가 가장 중요하게 생각하는 공공기관 직원이 가져야할 직업윤리는 무엇이며 그렇게 생각하는 이유에 대해 본인의 경험이나 가치관을 중심으로 서술하여 주십시오.(500~1000자 이내)
5,아리랑국제방송의 존재 이유에 대해 생각해 보시기 바랍니다. 우리 방송의 지속적 존재를 위한 본인의 역할과 입사 후 이루고자하는 목표에 대하여 구체적으로 작성해 주시기 바랍니다.
5,"백화점) 평소 현대백화점을 이용하며 느꼈던 장단점을 제시하고, 현대백화점의 경쟁력을 제고할 수 있는 아이디어를 제시하시오.(1000자)"
5,정직함에 대하여. 800byte
5,[하림그룹]이 성장을 이룬 바탕이 무엇이라고 생각하는지 기술하여 주십시오. 글자 수 100자 이상 1000자 이내
5,[ Why IBM? ] 한국 IBM이 본인에게 왜 최적의 회사인지 본인의 비전 및 직업관과 연계하여 기술하시오. 1000자
5,직장인으로서 직업윤리가 왜 중요한지 본인의 경험을 중심으로 기술해 주세요.
5,최근 관심 분야와 JTBC 서비스에 접목할 수 있는 부분이 있다면 서술해 주세요.
5,좌우명 & 삶의 목표 : 목표달성을 위한 구체적인 계획을 기술
5,본인이 추구하는 광고상
