rank,cluster_id,question
2523,2,채용공고상 주요업무를 수행하는데 있어 본인의 역량이나 지식으로는 부족하여 학습 또는 지도가 필요하다고 판단되는 점이 있다면 적어주세요.
2524,2,"지원자께서 남들 보다 뛰어난 점은 무엇이며, 직무에 어떻게 적용 할 수 있을 것인지를 구체적으로 기술하여 주시기 바랍니다. (1000자 이내)"
2525,2,재단의 직무를 수행함에 있어 본인이 가지고 있는 차별화된 경쟁력이 무엇인지 기술해 주십시오. (1000자 이내)
2526,2,"입사지원서에 기술한 직무관련 활동(경력, 경험 등)에 대해 상세히 기술해 주시기 바랍니다. 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 구체적으로 작성해주시기 바랍니다. (1000자 이내)"
2527,2,"세부경력사항 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술"
2528,2,"귀하가 현재 학과(전공)를 선택한 이유는 무엇이고, 그 학업결과는 어떠합니까?"
2529,2,타인과 차별화할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술하시오
2530,2,자신이 수강한 전공과목 중 가장 자신 있는 전공 3가지에 대해 이유와 학점 명시
2531,2,해당 직무에 본인이 적합한 이유:(1500자) 적임자가 되기 위해 어떤 경험과 노력을 했는가? 경험 및 노력의 결과와 그 과정에서 느낀 점
2532,2,지원분야(직무) 준비한 과정 - 개인의 경험을 토대로 구체적 기술 (1000자 이내)
2533,2,KCC 인재상 중 자신에게 가장 부합하는 항목을 선택하여 개인의 경험과 함께 구체적으로 기술 (1000자 이내)
2534,2,"지원하고자 하는 직무에 대한 전문지식/능력을 갖기 위해 노력했던 경험을 소개하고, 그 노력의 결과로 해당 분야에서 가장 자신이 있거나 특별한 관심이 가는 분야에 대해 작성하시기 바랍니다."
2535,2,해당직무를 수행함에 있어 본인만의 경쟁력에 대하여 기술하여 주십시오.
2536,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 이를 보완하기 위해 어떠한 노력을 하고 있는지 기술하여 주십시오"
2537,2,에이블씨엔씨의 인재상 중 본인과 부합하는 인재상이 무엇인지 구체적 사례를 들어 기술하여 주십시오.
2538,2,지원 직무 및 디스플레이 관련된 이력을 간결하게 나열해주시기 바랍니다.
2539,2,본인이 지원한 사업분야/직무와 관련하여 보유한 직무역량에 대해 구체적으로 기술하여 주시기 바랍니다.
2540,2,"[직무 능력] 직무수행을 위한 태도(Attitude) - 진흥원 직무를 수행하기 위해 가장 중요한 태도(attitude)가 무엇인지와 그 필요성을 기술하고, 그 태도와 관련한 본인의 경험을 기술하세요. (200자 이상, 500자 이내)"
2541,2,"[직무 능력] 직무수행을 위한 지식 및 기술(Knowledge & Skill) - 본인이 보유하고 있는 진흥원 직무를 수행함에 있어 필요한 핵심 지식(knowledge) 및 기술(Skill)이 무엇인지 기술하고, 해당 지식과 기술을 보유하게 된 경력 또는 경험을 기술하세요. (200자 이상, 500자 이내)"
2542,2,지원동기/ 해당 직무를 지원한 동기와 그 직무를 수행하기 위한 본인만의 차별화된 역량을 기술해 주시기 바랍니다. (1000자 이내)
2543,2,열악한 국내외 건설현장에 배치될 경우 자신만의 강점을 구체적(능력/어학)으로 기술할 것. (1000자 이내)
2544,2,"경력사항 - 경력사원의 경우 본 란이 아닌 경력기술서에 세부사항 작성 / 신입사원의 경우 해외연수, 여행, 아르바이트 경력 등에 대해 기술"
2545,2,본인이 지원하는 직무에 있어 그 일을 잘할 수 있는 차별화된 역량과 경험에 대하여 기술해주십시오 (1000자 이내)
2546,2,Global Leader로서의 역량을 키우기 위해 노력한 경험에 대하여 작성하여 주십시오.
2547,2,해당 직무를 수행하기 위해 대학 생활을 포함하여 지금까지 어떠한 준비를 하였는지 작성해 주십시오.
2548,2,지원분야와 연계되는 장점 및 전문성 (1000자 이내)
2549,2,"입사 후, 회사생활을 하는데 도움이 될 수 있는 자신이 가진 경험이나 강점에 대하여 기술하십시오."
2550,2,"지원 분야와 관련된 업무 경력 및 실적 등 경력사항이나 기타 경험 및 활동에 대하여 상세히 기술해 주시기 바랍니다. 경력사항의 경우, 채용 분야의 직무와 관련하여 기업 또는 조직에서 실제적으로 수행한 업무에 관하여 작성해 주십시오. 경험 및 활동의 경우, 산학, 팀 프로젝트, 연구회, 동아리/동호회, 재능기부 등 지원 분야와 관련하여 쌓은 경험에 관하여 작성해 주십시오."
2551,2,지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 기타 경험 및 교육 활동에 대하여 상세히 기술하여 주시기 바랍니다. (1000자 이내)
2552,2,"마케팅 직무 수행 시 필요한 역량은 무엇이라고 생각하며, 본인은 해당 역량을 갖추기 위해 그동안 어떤 노력과 도전, 그리고 경험을 해왔는지 구체적으로 설명해 주세요. (1,000자 이내)"
2553,2,"세부경력사항 : 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술 (1000자 이내)"
2554,2,"본인만의 경쟁력(경험, Skill, 지식)은 무엇이며, 당사에 어떻게 기여할 수 있을지 기술하세요."
2555,2,해당 직무에 지원하는 동기를 본인의 경험과 연계하여 기술해 주시기 바랍니다. 본인의 직무역량과 앞으로 당사에서 하고자 하는 업무를 중심으로 기술하여 주시기 바랍니다.
2556,2,"(경험 및 경력기술서) 입사지원서에 기술한 직무관련 경험 혹은 경력사항, 기타 경험 혹은 경력사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 아래 항목을 참고하여 기술해 주십시오."
2557,2,"입사 후, 회사생활을 하는데 도움이 될 수 있는 자신이 가진 경험이나 강점에 대하여 기술하십시오. [300]"
2558,2,지원 분야에 맞춰 귀하가 Nielsen이 원하는 적임자임을 알 수 있는 내용과 Nielsen에서 성취하고 싶은 것에 대해 기술해 주시기 바랍니다.
2559,2,업무에 있어 본인의 최대 강점 3가지와 이를 활용했던 경험에 대하여 기술해 주십시오.
2560,2,"1)지원직무 수행을 위해 필요한 역량(지식, 스킬, 태도)은 무엇이라고 생각하는지 서술하세요. 2) 요구 역량을 함양하기 위해 어떤 노력을 해 왔는지 사례를 중심으로 서술하세요. (1000자 이내)"
2561,2,"지원분야에 있어 가장 중요한 실무역량이 무엇이라고 생각하는지 정의하고, 그에 따라 본인의 역량 수준을 점수화(100점 만점 기준)하여 주시기 바랍니다. 그리고 본인이 현재의 역량을 보유하기 위해 과거에 어떤 노력을 해왔는지 사례를 들어 상세히 기술하여 주십시오."
2562,2,"지원직무 수행을 위해 필요한 역량(지식, 스킬, 태도)은 무엇이라고 생각하는지 서술하세요"
2563,2,"[경력사항/프로젝트] 본인이 참여하여 수행한 프로젝트의 내역을 제목, 목적(무엇을, 왜 구현), 본인 역할, 수행 과정 및 결과가 잘 드러나게 기술하십시오."
2564,2,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육에 대해 기술하십시오(1000자 이내)
2565,2,"지원분야의 관련 업무를 수행한 경험 중 대표적인것에 대해 기술하십시오. 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동결과에 대해 작성하시기 바랍니다. (1000자 이내)"
2566,2,학창시절 및 사회경험에 기반하여 본인의 역량에 대해서 기술해 주십시오.
2567,2,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육(온라인 포함)에 대해 기술하십시오
2568,2,해당 직무를 지원한 동기와 그 직무를 수행하기 위한 본인만의 차별화된 역량을 기술해 주시기 바랍니다. 직무에 관련된 경험 및 역량 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술하시기 바랍니다.
2569,2,"자신이 수강한 전공과목 중 가장 자신 있는 전공 3가지에 대해, 각각의 이유와 학점을 명시해 주세요"
2570,2,지원한 분야의 전문성과 역량을 갖추기 위해 본인이 노력했던 경험과 그 결과에 대하여 구체적으로 서술하시오. (1000자이내)
2571,2,"귀하가 현재 학과(전공)를 선택한 이유는 무엇이고, 그 학업 결과는 어떠합니까?"
2572,2,본인이 다른 지원자에 비해 업무 수행에 더 적합하다고 판단하는 본인의 강점이 무엇인지 사례를 통해 기술하시오. (1000자이내)
2573,2,"직무능력소개 다양한 교육(학교, 직업, 기타교육 등 포함) 이수를 통한 역량 제고 노력 및 기타역량향상과 관련된 다양한 활동 * 금융 및 기타 업무수행 역량 제고 노력 및 활동 포함 1. 상기 내용을 참고하여 본인이 경험한 사항을 당사에 기여할 수 있는 내용을 중심으로 상세하게 기술하여 주시기 바랍니다. (1000자이내)"
2574,2,상기 내용을 참고하여 본인이 가지고 있는 능력과 향후 발전방향에 대해서 자세하게 기술하여 주시기 바랍니다. (1000자이내)
2575,2,"본인이 지원한 직무관련 지원동기와 역량에 대하여(My Competence)(1000자이내) - 직무 지원동기, 관련 강점과 보완점 사례를 통해서"
2576,2,본인이 지원한 사업분야/직무와 관련하여 보유한 직무역량에 대해 구체적으로 기술하여 주시기 바랍니다. (1000자이내)
2577,2,지원직무에서 본인만의 경쟁력은 무엇인지 기술
2578,2,"여신전문금융업무를 위해 필요한 역량은 무엇이고, 이러한 점을 갖추기 위해 그동안 준비한 것을 설명 하시오."
2579,2,"2. 자신의 강점과 강점을 강화하기 위한 노력, 단점과 단점을 고치기 위한 사례를 기술하시오."
2580,2,"직무 지원 계기, 준비사항 및 경험, 차별화된 역량"
2581,2,"본인이 지원한 직렬에 필요한 지식이나 기술을 습득하기 위해 받은 교육(전공포함), 경력(경험, 현장실습 등 포함)을 기술해 주십시오. (1000자이내)"
2582,2,"지원 직무 관련 주요 연구 및 업무경험에 대해 구체적으로 기술해 주십시오. * Lab명, Lab주요연구활동, 주요논문 혹은 연구과제, 연구기간, 관련 특허, 논문초록 등"
2583,2,"[경험기술서] 입사지원서에 기술한 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다. 경험(직무관련 기타 활동)을 기술할 경우 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해주시기 바랍니다."
2584,2,"본인이 가진 열정과 역량에 대하여(본인이 지원한 직무와 관련된 경험 및 역량, 관심사항 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술해주시기 바랍니다."
2585,2,선택한 직무에 지원한 동기와 직무를 수행하는데 필요한 역량을 갖추기 위해 어떤 노력을 기울였는지 기술해 주시기 바랍니다
2586,2,다른 사람들이 지원자를 어떤 사람이라고 정의하는지 지원자는 자신을 어떤 사람이라고 정의 하는지 구체적인 사례와 이유를 설명해 주세요
2587,2,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 구체적인 사례 및 경험을 바탕으로 기재해 주십시오.(1000자)"
2588,2,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 구체적인 사례 및 경험을 바탕으로 기재해 주십시오"
2589,2,"지원한 직무를 잘 수행할 수 있는 본인만의 강점을 현재까지 경험한 내용을 토대로 기술하십시오. (200자 이상, 500자 이하)"
2590,2,직무경험 : 희망 직무 준비과정과 직무에 대한 본인의 강점과 약점을 기술하시오
2591,2,"‘고객 만족’을 이끌어 낼 수 있는 본인의 역량은 무엇이며, 그러한 역량을 발휘한 경험을 서술해 주십시오. [650자]"
2592,2,"SCM 직무 수행 시 필요한 역량은 무엇이라고 생각하며, 본인은 해당 역량을 갖추기 위해 그 동안 어떤 노력과 도전, 그리고 경험을 해 왔는지 구체적으로 설명해 주세요. (1,000자 이내)"
2593,2,지원하신 직무를 본인이 잘 수행할 수 있다고 생각하는 이유를 기술해 주십시오.(1000자 이내)
2594,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오."
2595,2,지원한 직무를 수행함에 있어 귀하가 가지고 있는 강점에 대해 경험을 중심으로 기술하시오.
2596,2,"(자유양식)지원하신 직무에 지원하게 되신 동기를 간략하게 밝히고, 지원하신 직무에 연관되어 본인이 보유한 지식, 기술, 경험 등을 구체적으로 기술 하시오."
2597,2,직무를 훌륭히 수행할 수 있는 근거
2598,2,인턴근무에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육에 대해 기술하십시오.
2599,2,"관련 업무를 수행한 경력 또는 관련 활동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다."
2600,2,신용보증기금 지원 동기 및 입사 후 직무 수행과 관련하여 자신의 전문성 향상을 위해 지금까지 해 온 노력에 대하여 구체적으로 기술하시오. [ 200자 이상 400자 이내 ]
2601,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오. (1000자이내)"
2602,2,지원한 직무를 수행함에 있어 귀하가 가지고 있는 강점에 대해 경험을 중심으로 기술하시오. (1000자이내)
2603,2,"해당 직무 분야에 본인이 최적의 지원자라고 생각하는 이유를 서술하시오. - 본인이 갖추고 있는 해당 직무 분야의 요구 역량을 학습적인 측면(전공, 이수 과목 등)과 그 외 영역으로 구분하여 제시할 것 - 타인과 차별화되는 본인만의 강점이 잘 드러나도록 할 것 - 본인의 능력이나 차별적 강점에 대한 구체적인 근거를 제시할 것 (1000자이내)"
2604,2,지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오. .[500~700자]
2605,2,지원한 분야에서 본인이 하고자 하는 구체적인 직무는 무엇입니까? 해당 직무와 관련된 본인의 역량을 구체적으로 작성해 주십시오. (1000 자 10 단락 이내)
2606,2,"지원한 분야, 직무와 직접적인 연관성은 없으나 입사 후 회사생활을 하는데 도움이 될 수 있는 자신이 가진 지식이나 경험은 무엇입니까? 해당 지식과 경험을 얻기까지 본인의 노력/ 과정 등과 함께 구체적으로 작성해 주십시오. (1000 자 10 단락 이내)"
2607,2,보유기술 및 경험직무
2608,2,재경업무 수행에 적합한 지원자로서의 본인의 장점 및 준비된 노력에 대해서 작성해 보십시오
2609,2,지원 분야와 관련된 업무 경력 및 실적 등 경력사항
2610,2,"희망하는 직무를 수행함에 있어서 요구되는 역량이 무엇이라 생각하며, 이 역량을 갖추기 위한 노력 또는 ‘특별한 경험’을 기술하여 주십시오. (600자 이내)"
2611,2,"1)지원직무 수행을 위해 필요한 역량(지식, 스킬, 태도)은 무엇이라고 생각하는지 서술하세요 2)본인이 요구 역량을 함양하기 위해 어떤 노력을 해 왔는지 구체적 사례를 중심으로 서술하세요(1500자,30줄이내)"
2612,2,(경험 및 경력기술서) 입사지원서에 기술한 직무관련 경력사항 및 직무관련 기타 활동 사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 아래 항목을 참고하여 기술해 주십시오.
2613,2,지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오. [700자]
2614,2,"[자기개발] 최근 5년간 업무(또는 학습)를 수행하다가 본인의 지식 부족으로 업무가 미흡했던 경우, 업무를 위한 자기개발을 수행한 경험에 대하여 기술하여 주십시오."
2615,2,전공을 포함한 자신의 관심분야를 자유기술(1000자 이내)
2616,2,본인의 경력사항 및 가장 경쟁력 있는 업무분야를 기재하시오
2617,2,"세부경력사항 : 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술 *300자 이상 2000자 이하로 입력하세요."
2618,2,"본인이 지원한 직무관련 지원동기와 역량에 대하여 (해당 직무의 지원동기를 포함하여, 직무관련 본인이 보유한 강점과 보완점을 사례를 통하여 구체적으로 기술해주시기 바랍니다."
2619,2,지원분야(직무) 준비한 과정 - 개인의 경험을 토대로 구체적 기술(한글 500자 이내)
2620,2,지원한 직군에서 구체적으로 하고 싶은 일과 본인이 그 일을 남들보다 잘할 수 있는 차별화된 능력과 경험을 기술하시오. [1000자]
2621,2,"지원하신 직무를 수행하기 위해 필요한 전문적인 역량은 무엇인지, 그 역량을 가지게 되기 까지이 경험, 자신의 행동, 결과등을 아래 질문을 감안하여 기술하여 주십시오."
2622,2,"지원직무를 잘 수행할수 있는 이유는 무엇인가요? ① 지원 직무 수행시 필요하다고 생각하는 역량 ② 지원 직무를 잘 수행하기 위한 그동안의 노력과 도전 (본인만의 강점, 준비, 관련경험) ③ 입사 후 성장 목표 등을 포함하여 구제적으로 작성해 주세요. (1,000자 이내)"
2623,2,지원 직무를 본인이 훌륭히 수행할 수 있는 근거와 이유를 구체적으로 서술하되 본인의 강점과 경험을 중심으로 작성하십시오.
2624,2,"지원한 직무분야와 관련한 본인의 강점은 무엇이며, 본인이 어떻게 기여할 수 있는지를 구체적으로 기술해 주십시오."
2625,2,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 구체적인 사례 및 경험을 바탕으로 기재해 주십시오. * [0자 이상 1000자 이내]"
2626,2,[조직 이해 능력] 본인이 알고 있는 남동발전에 관한 내용 에 대해 자세하게 기술해 주십시오. 어떠한 경로를 통해 그러한 정보를 얻게 되었는지 혹은 추가적인 정보를 얻기 위해 취한 행동/노력은 무엇이었는지를 기술해 주십시오. (1300Bytes 이내)
2627,2,"[자기 개발 능력] 현재 지원하고자 하는 분야와 관련된 강점을 개발시키기 위해 취했던 행동들에 대해 구체적으로 기술해 주십시오. 그러한 활동 및 행동을 하게 된 계기는 무엇이었으며, 결과적으로 본인이 지원한 분야에 어떤 도움이 될 지에 대해 구체적으로 기술해 주십시오."
2628,2,Global Leader로서의 역량을 키우기 위해 노력한 경험에 대하여 작성하여 주십시오. ( 500자 이내 )
2629,2,"해당 직무 분야를 선택하게 된 이유와, 직무 수행에 필요한 역량을 갖추기 위해 어떠한 노력을 하였는지 구체적인 사례를 근거로 기술해 주시길 바랍니다. (700자 이내)"
2630,2,"직무관련 경험(1,000자 이내)"
2631,2,"지원하신 직무와 관련하여, 필요한 역량을 갖추기 위해 지금까지 어떠한 노력을 해왔는지 구체적으로 기술하고, 이들을 업무에 어떻게 적용할 것인지 기술하여 주시기 바랍니다. [ 400자 이상 2000자 이내 ]"
2632,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오. [600자]"
2633,2,지원한 직무를 수행함에 있어 귀하가 가지고 있는 강점에 대해 경험을 중심으로 기술하시오. [600자]
2634,2,해당 직무에 지원한 동기와 해당 직무와 관련된 본인의 경험 및 역량을 기술해 주십시오(1000자)
2635,2,특기사항(우수역량)
2636,2,"[국제적 감각] 항공사 직원이 함양해야 할 국제적 감각이란 무엇이며, 이 역량을 배양하기 위해 본인은 어떠한 노력을 기울였는지 기술하시오."
2637,2,"귀하가 지원한 직무는 무엇이며, 지원한 직무를 성공적으로 수행할 수 있다고 생각하는 이유를 본인의 경험에 기반하여 내세울만한 강점 혹은 개성을 바탕으로 서술해 주십시오"
2638,2,"CJ푸드빌과 해당 직무를 지원한 동기 및 해당 직무를 잘 수행할 수 있는 본인만의 경쟁력을 기술해주세요. 단, 자신의 실제경험을 바탕으로 아래와 같이 직접/간접경험으로 구분하여 작성해 주시기 바랍니다. (1,000자 이내) ① 직접경험 , ② 간접경험"
2639,2,"최근 5년간 업무(또는 학습)을 수행하다가 본인의 지식 부족으로 업무가 미흡했던 경우, 업무를 위한 자기계발을 수행한 경험에 대하여 기술하여 주십시오."
2640,2,"본인의 장점 및 단점을 하나씩 들고, 장점이 재단 직무수행에 도움이 될 수 있는 이유와, 단점을 보완하기 위해 기울인 노력을 구체적으로 기술하여 주십시오."
2641,2,"재단 인재상 중 자신이 가장 부합 한다고 생각하는 것 하나를 선택하고, 그 이유를 구체적인 경험을 들어 기술하여 주십시오."
2642,2,IT경험(학교 내/외 프로젝트) 및 보유한 IT기술 등 자신의 경험을 자유롭게 기술 (최소 300자 최대 5000자 제한)
2643,2,"본인이 지원한 직무 수행에 필요한 지식, 기술 등 남들과 다른 전문성을 갖추기 위해 어떤 준비를 하였으며, 본인의 어떠한 면이 해당 직무에 적합한지 구체적으로 작성해주시기 바랍니다. [700자 이내]"
2644,2,"최근 5년간 업무(또는 학습)를 수행하다가 본인의 지식 부족으로 업무가 미흡했던 경우, 업무를 위한 자기개발을 수행한 경험에 대하여 기술하여 주십시오."
2645,2,"업무에 필요한 지식, 능력을 습득하기 위해 무엇을 준비하였는지 기술해 주십시오"
2646,2,Global Leader 로서의 역량을 키우기 위해 노력한 경험에 대하여 작성하여 주십시오.
2647,2,해당직무를 수행하기 위해 대학생활을 포함하여 지금까지 어떠한 준비를 하였는지 작성해 주십시오. [ 500자 이상 2000자 이내 ]
2648,2,직무역량 : 지원한 직무분야에서 성공을 위한 지금까지의 노력 및 앞으로의 계획을 기술해주세요.
2649,2,"자기PR : 소위 `스펙` 을 제외하고 당신을 채용하기 위해 반드시 알아야 할 것이 있다면 무엇이며, 그 이유를 기술해주세요."
2650,2,본인이 지원 분야에 적합하다고 판단할 수 있는 근거에 대해 경험을 중심으로 작성해 주십시오.
2651,2,"귀하가 지원한 직무는 무엇이며, 지원한 직무를 수행할 수 있다고 생각하는 이유를 본인의 경험에 기반하여 내세울만 한 강점, 혹은 개성을 바탕으로 서술해 주십시오."
2652,2,"오리온에 입사하기 위해서 준비한 지식이나 스킬, 또는 경험을 기술해 주시기 바랍니다. 구체적으로 어느 분야에서 어떤 전문가로 활동하고 싶은지 설명해 주시기 바랍니다. [ 300자 이상 700자 이내 ]"
2653,2,지원한 직무와 관련한 경력이나 경험 및 활동의 내용을 기술해 주십시오.
2654,2,해당 조직이나 활동에서 본인이 맡았던 역할을 기술해 주십시오.
2655,2,해당 경험이 국민건강보험공단 입사 후 업무 수행에 어떠한 도움을 줄 수 있는지 기술해 주십시오.
2656,2,지원분야에 대한 지원자 본인의 직무전문성을 가장 잘 보여주는 사례를 구체적으로 기술해 주시길 바랍니다.
2657,2,"1)지원직무 수행을 위해 필요한 역량(지식, 스킬, 태도)은 무엇이라고 생각하는지 서술하세요 2)본인이 요구 역량을 함양하기 위해 어떤 노력을 해 왔는지 구체적 사례를 중심으로 서술하세요(1500자)"
2658,2,귀하가 가진 직무관련 경험과 능력을 바탕으로 한국에너지공단의 발전 및 미래성장동력 확보에 기여할 수 있는 바를 기술해 주십시오. [500자 이내]
2659,2,해당직무를 수행하기 위한 구체적인 준비와 노력과정을 설명하십시오.
2660,2,"지금까지 기재한 내용을 제외하고, 데상트코리아가 당신을 채용하기 위해 꼭 알아야 할 사항이 있다면 적어주십시오."
2661,2,지원분야에 대한 지원자 본인의 직무전문성을 가장 잘 보여주는 사례를 구체적으로 기술해 주시기 바랍니다.
2662,2,귀하의 교육/훈련 경험이 지원하는 업무와 어떤 관련성이 있는지 기술해 주십시오(300자)
2663,2,지원한 직무와 관련한 경력이나 경험의 활동 내용을 기술해 주십시오(200자)
2664,2,해당 조직이나 활동에서 본인이 맡았던 역할을 기술해 주십시오(200자)
2665,2,해당 경험이 한국가스기술공사 입사 후 업무수행에 어떠한 도움을 줄 수 있을지 기술해 주십시오(200자)
2666,2,"본인이 성공 또는 실패했던 조직적응 사례를 기술하고, 조직 적응을 위해 필요한 역량이 무엇인지 기술하시오. [ 600자 이내 ]"
2667,2,본인이 희망하는 직무 수행을 위해 본인이 무엇을 어떻게 준비해왔는지를 구체적으로 기술하시오. [ 500자 이내 ]
2668,2,"여러분이 지원한 직무와 관련된 노력과 경험 , 그리고 입사 후 해당 직무에서의 성장 비전을 구체적으로 기술해주세요."
2669,2,"해당 직무 수행 시 필요한 역량은 무엇이라고 생각하며, 본인은 해당 역량을 갖추기 위해 그 동안 어떤 노력과 도전, 그리고 경험을 해 왔는지 구체적으로 설명해 주세요."
2670,2,쌍용건설 인재상 중 자신에게 가장 부합하는 항목 한 가지 개인 경험 토대로 서술
2671,2,해외근무시 발휘할 수 있는 역량 한 가지를 사례를 들어 작성
2672,2,지원 직무를 잘 수행하기 위하여 어떤 준비를 했는지 구체적으로 기술해 주세요
2673,2,"특정 분야에서 전문지식/능력 등을 갖기 위해 지속적으로 노력했던 경험을 소개하고, 습득한 전문 지식/능력 등이 본인에게 어떤 영향을 주었는지 자세히 작성하시기 바랍니다."
2674,2,"지원하신 직무분야의 업무수행을 위해 가장 필요한 자격요건(기질, 역량 등)을 3가지 제시하고 입사 후 5년 이내에 해당분야에서 꼭 성취해보고 싶은 것이 무엇인지 구체적으로 제시해주시기 바랍니다."
2675,2,지원한 직무와 관련하여 타 지원자가 가지지 못한 본인`만`의 경쟁력이 무엇이라고 생각합니까? 또한 그 경쟁력을 보유/유지 하기 위해 어떤 노력을 해 왔습니까?
2676,2,자신만의 경쟁력과 입사 후 활용법 [200byte 이상 1200byte 이내]
2677,2,지원한 직무와 관련한 경력이나 경험 및 활동의 내용을 기술해 주십시오.(200자)
2678,2,해당 조직이나 활동에서 본인이 맡았던 역할을 기술해 주십시오. (200자)
2679,2,해당 경험이 국민건강보험공단 입사 후 업무 수행에 어떠한 도움을 줄 수 있는지 기술해 주십시오.(200자)
2680,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오"
2681,2,개발자로서 역량을 쌓기 위해 해온 자기계발 활동
2682,2,"본인의 장점에 대해 기술하고 그 장점을 발휘하여 성공적으로 일을 처리했던 경험, 그리고 이러한 경험이 인천국제공항에 어떠한 기여를 할 수 있을지에 대해 기술하세요. (300자 이내)"
2683,2,"현대엔지니어링의 프로젝트 하나를 선택하여, 해당 프로젝트에서 본인이 어떠한 수행을 할수있을지 지원한 직무를 기반으로 기술해주십시오"
2684,2,귀하가 가진 직무관련 경험과 능력을 바탕으로 한국에너지공단의 발전 및 미래성장동력 확보에 기여할 수 있는 바를 기술해 주십시오.
2685,2,개발자로서의 역량향상을 위한 자기계발 활동
2686,2,능력 및 주요경력 소개
2687,2,직무와 관련된 경력 및 활동사항과 성과에 대해 말씀해 주십시오.
2688,2,본인이 가진 열정과 역량에 대하여
2689,2,"직무와 관련하여 본인의 특별한 경험과 역량은 무엇입니까?창업(신사업을 일궈낸 경험), 마케팅조사 (2000 Bytes 이내)"
2690,2,"입사지원서에 기술한 경험 및 경력사항에 대해 상세히 기술해주십시오. 본인의 역할과 행동 그리고 주요 성과를 중심으로, 구체적으로 작성해주십시오."
2691,2,해당 직무에 지원하기 위해 어떤 준비를 했는지 구체적으로 서술하시오.
2692,2,지원자 본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (300~500자)
2693,2,"지원자 본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일을 처리하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (300~500자)"
2694,2,지원자 본인이 자신의 지원분야에 대한 전문성을 향상시키기 위해 꾸준히 노력하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (300~500자)
2695,2,지원한 직무와 관련하여 본인이 수행해 온 노력과 입사 후 해당 직무분야에서 본인의 발전 방향을 기술해 주십시오.
2696,2,자신이 지원한 분야에 입사하기 위하여 개인적으로 어떤 노력을 기울였는지 사례를 들어 설명하여 주십시오.
