rank,cluster_id,question,noun_form
1262,5,"상단에 입력한 경험에 대해 상세히 기술해 주시기 바랍니다. 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해주시기 바랍니다. [ 100자 이상 300자 이내 ]",상단 입력한 경험 대해 상세히 기술해 주시기 바랍니다 구체적 본인 수행한 활동 내용 소속 조직 활동에서 역할 활동 결과 대해 작성해주시기 바랍니다
1263,5,"본인의 강점과 약점을 언급하시고, 그 강점이 앞으로 모비스 및 본인의 발전에 어떻게 기여할 수 있는지를 서술해 주시기 바랍니다.",본인 강점 약점 언급하시고 강점 모비스 본인 발전 어떻게 기여할 있는지 서술해 주시기 바랍니다
1264,5,"팀의 구성원으로 활동한 경험 중 향후 고객과 시장 지향적 직무수행에 가장 도움이 될 것으로 생각되는 경험을 기술해 주시기 바랍니다. - 경험의 배경, 본인의 역할, 동료와 도움을 주고 받은 부분, 당시 감정이나 생각, 성과와 아쉬운 점 포함 (1500자 이내)",구성원 활동한 경험 향후 고객 시장 지향적 직무수행 가장 도움 생각되 경험 기술해 주시기 바랍니다 경험 배경 본인 역할 동료 도움 주고 부분 당시 감정 생각 성과 아쉬운 포함
1265,5,"해당직무를 지원한 동기와 이를 잘 수행할 수 있는 본인만의 경쟁력을 기술해주세요. 단, 자신의 실제경험을 바탕으로 아래와 같이 각각 구분하여 작성해 주시기 바랍니다.",해당직무 지원한 동기 수행할 본인만 경쟁력 기술해 자신 실제경험 바탕 아래 각각 구분 작성해 주시기 바랍니다
1266,5,"팀의 구성원으로 활동한 경험 중 향후 고객과 시장 지향적 직무수행에 가장 도움이 될 것으로 생각되는 경험을 기술해 주시기 바랍니다. - 경험의 배경, 본인의 역할, 동료와 도움을 주고받은 부분, 당시 감정이나 생각, 성과와 아쉬운 점 포함",구성원 활동한 경험 향후 고객 시장 지향적 직무수행 가장 도움 생각되 경험 기술해 주시기 바랍니다 경험 배경 본인 역할 동료 도움 주고받 부분 당시 감정 생각 성과 아쉬운 포함
1267,5,"한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경력 또는 경험 등을 기반으로 상세히 기술하여 주시기 바랍니다. -직무경력이 있는 경우는 직무영역, 활동·경험·수행내용, 본인의 역할 및 구체적 행동, 주요성과에 대하여 작성하여 주시기 바랍니다. -직무경력이 없는 경우는 본인의 학교교육 또는 직업교육 내용에 대하여 작성하여 주시기 바랍니다. (500자 이상, 1000자 이내)",한전KDN 입사하기 어떠한 노력 하였는지 본인 경력 경험 기반 상세히 기술 주시기 바랍니다 직무경력 경우 직무영역 활동경험수행내용 본인 역할 구체적 행동 주요성과 작성 주시기 바랍니다 직무경력 경우 본인 학교교육 직업교육 내용 작성 주시기 바랍니다
1268,5,"본인이 생각하는 한전KDN이라는 조직의 역할과 책임은 무엇이며, 한전KDN 직원이 되었을 때 조직의 가치창출에 어떠한 기여를 할 수 있는지 또는 어떻게 기여를 할 것인지에 대해 본인의 경험에 기초로 설명하여 주시기 바랍니다. (250자 이상, 500자 이내)",본인 생각 한전KDN이라 조직 역할 책임 무엇 한전KDN 직원 되었 조직 가치창출 어떠한 기여 있는지 어떻게 기여 것인지 대해 본인 경험 기초 설명 주시기 바랍니다
1269,5,"2개 이상의 중요한 가치, 원칙 등이 충돌하는 상황을 전략적으로 해결한 경험에 대하여 기술하여 주시기 바랍니다. (250자 이상, 500자 이내)",2개 이상 중요한 가치 원칙 충돌 상황 전략적 해결한 경험 기술 주시기 바랍니다
1270,5,"직장인으로서 특히 공공기관 직원으로서 윤리의식이 왜 중요한지 본인의 가치를 중심으로 기술하여 주시기 바랍니다. (250자 이상, 500자 이내)",직장인으로서 특히 공공기관 직원으로서 윤리의식 중요한지 본인 가치 중심 기술 주시기 바랍니다
1271,5,"해당회사 및 직무에 지원하는 동기에 대해 기술해 주시기 바랍니다.(1000자) 직무에 관련된 경험 및 역량, 관심사항, 개인의 목표 및 비전 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술하시기 바랍니다.",해당회사 직무 지원 동기 대해 기술해 주시기 바랍니다 직무 관련된 경험 역량 관심사항 개인 목표 비전 자신 어필할 내용 기반 자유롭게 기술하시기 바랍니다
1272,5,"도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주시기 바랍니다. (500자) 특히, 일을 추진해 나가는 데 있어서 어려웠던 점과 그 결과에 대해서 중점적으로 기술하시기 바랍니다. 또한, 직무관련 공모전 수상, 인턴 경험, 혹은 본인을 어필할 수 있는 특이 경험이 있다면 기재해 주시기 바랍니다.",도전적인 목표 열정적 추진했던 경험 구체적 기술해 주시기 바랍니다 500자 특히 추진해 나가 있어서 어려웠던 결과 중점적 기술하시기 바랍니다 또한 직무 공모전 수상 인턴 경험 본인 어필할 경험 있다면 기재해 주시기 바랍니다
1273,5,창의적 사고 발상의 전환 혹은 창의적인 사고를 통해 문제를 해결하고 성과를 이룬 경험을 구체적으로 기술해 주시기 바랍니다. (700자),창의적 사고 발상 전환 창의적인 사고 문제 해결 성과 이룬 경험 구체적 기술해 주시기 바랍니다 700자
1274,5,귀하의 성장과정을 통해 본인을 소개하여 주시기 바랍니다.,귀하 성장과정 본인 소개 주시기 바랍니다
1275,5,본인이 왜 신용보증기금에 꼭 필요한 인재인지 신보의 인재상*과 연계하여 설명해 주시기 바랍니다. (인재상) 공기업인으로서의 “기본인품”과 금융인으로서의 “성장자질”을 갖추고 신보의 미래가치를 창출해 나가는 인재,본인 신용보증기금 필요한 인재인지 신보 인재상 연계 설명해 주시기 바랍니다 인재상 공기업인으로서 기본인품 금융인으로서 성장자질 갖추고 신보 미래가치 창출해 나가 인재
1276,5,본인의 속한 조직에서 새로운 것을 도입하여 변화를 일으킨 사례를 기재하여 주시기 바랍니다.,본인 속한 조직 새로운 도입 변화 일으킨 사례 기재 주시기 바랍니다
1277,5,본인의 성장과정 중 어떠한 일에 최선을 다해 헌신한 경험을 기재하여 주시기 바랍니다.,본인 성장과정 어떠한 최선 다해 헌신한 경험 기재 주시기 바랍니다
1278,5,서로다른 배경 또는 성격을 가진 사람과 협력하여 공동작업을 수행한 경험을 기재하여 주시기 바랍니다.,서로다른 배경 성격 가진 사람 협력 공동작업 수행한 경험 기재 주시기 바랍니다
1279,5,성실한 직장생활을 위한 조건이 무엇인지 기재하여 주시기 바랍니다.,성실한 직장생활 조건 무엇인지 기재 주시기 바랍니다
1280,5,본인이 순천향의료원에 적합한 인재라고 생각하는 이유를 기재하여 주시기 바랍니다.,본인 순천향의료원 적합한 인재라고 생각 이유 기재 주시기 바랍니다
1281,5,선진을 지원한 동기와 지원분야를 선택하게 된 이유를 작성해 주시기 바랍니다.,선진 지원한 동기 지원분야 선택하게 이유 작성해 주시기 바랍니다
1282,5,입사 후의 미래계획과 도전하고 싶은 목표 및 계획을 작성해 주시기 바랍니다.,입사 미래계획 도전 목표 계획 작성해 주시기 바랍니다
1283,5,"본인이 기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 사례를 기술해 주시기 바랍니다.(최근 5년 이내 사례로 기술할 것)",본인 기존과 다른 방식 시도 이전 비해 조금 개선했던 경험 가장 효과적이었던 사례 기술해 주시기 바랍니다
1284,5,"본인의 지원 분야에 대한 역량을 분석해 보고, 자신의 지원 분야에 대한 역량을 향상시키기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다.(최근 5년 이내 사례로 기술할 것)",본인 지원 분야 역량 분석해 보고 자신 지원 분야 역량 향상시키기 어떠한 노력 했는지 기술해 주시기 바랍니다
1285,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. * [200자 이상 700자 이내],현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다
1286,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. * [200자 이상 1000자 이내]",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다
1287,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. * [200자 이상 700자 이내],입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다
1288,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. * [200자 이상 700자 이내]],현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다
1289,5,자신의 성장 과정 및 우리회사에 지원하게 된 동기를 기술해 주시기 바랍니다.,자신 성장 과정 우리회사 지원하게 동기 기술해 주시기 바랍니다
1290,5,"직무 관련 보유 지식, 자격, 경력, 경험에 대해 자세히 기술해 주시기 바랍니다. [ 100자 이상 800자 이내 ]",직무 보유 지식 자격 경력 경험 대해 자세히 기술해 주시기 바랍니다
1291,5,"입사지원서에 기술한 경력 사항에 대해 상세히 기술해 주시기 바랍니다. 구체적으로 직무영역, 활동ㆍ경험ㆍ수행 내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해 주시기 바랍니다.",입사지원서 기술한 경력 사항 대해 상세히 기술해 주시기 바랍니다 구체적 직무영역 활동경험수행 내용 본인 역할 구체적 행동 주요 성과 대해 작성해 주시기 바랍니다
1292,5,"입사지원서에 기술한 직무관련 기타 활동에 대해 상세히 기술해 주시기 바랍니다. 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해 주시기 바랍니다.",입사지원서 기술한 직무 기타 활동 대해 상세히 기술해 주시기 바랍니다 구체적 본인 수행한 활동 내용 소속 조직 활동에서 역할 활동 결과 대해 작성해 주시기 바랍니다
1293,5,"한화L&C와 관련된 최근 이슈 중 본인이 생각하기에 중요하다고 생각되는 것을 한 가지 선택한 후, 해당 이슈에 대한 본인의 견해를 설득력 있게 밝혀 주시기 바랍니다. * [1000자 이내]",한화LC 관련된 최근 이슈 본인 생각하기 중요하다고 생각되 가지 선택한 해당 이슈 본인 견해 설득력 있게 밝혀 주시기 바랍니다
1294,5,만도 지원동기 및 향후 진로 계획에 대하여 기술해 주시기 바랍니다.,지원동기 향후 계획 기술해 주시기 바랍니다
1295,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. 700,현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다 700
1296,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. 1000",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다 1000
1297,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. 700,입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다 700
1298,5,"기타사항 : 지원하신 회사, 직무, 근무지와 관련하여 특별히 희망하는 점이나 면접관에게 꼭 말하고 싶은 사항을 기재하여 주시기 바랍니다.",기타사항 지원하신 회사 직무 근무지 관련 특별히 희망 면접관 사항 기재 주시기 바랍니다
1299,5,"본인의 현대건설 지원동기를 작성하여 주시기 바랍니다. 본인이 경험하고 싶은 업무 중심으로 서술 각 항목별 500자 이하, 9줄 이하만 입력가능",본인 현대건설 지원동기 작성 주시기 바랍니다 본인 경험 업무 중심 서술 항목별 500자 이하 9줄 이하 입력가능
1300,5,"글로벌 기업인 당사(ENR 순위 13위)는 전직원의 해외현장 근무가 필수적인 상황입니다. 해외현장의 근무환경 및 생활이 쉽지 않다고 가정할 때, 이를 극복할 수있는 본인의 강점을 기술하여 주시기 바랍니다.",글로벌 기업인 당사 전직원 해외현장 근무 필수적인 상황 해외현장 근무환경 생활 쉽지 않다고 가정할 극복할 본인 강점 기술 주시기 바랍니다
1301,5,희망직무에서 본인의 전공 활용 방안에 대하여 기술하여 주시기 바랍니다.,희망직무 본인 전공 활용 방안 기술 주시기 바랍니다
1302,5,본인이 생각하는 현대건설이 개선하거나 보완해야할 사항에 대해 기술하여 주시기 바랍니다.,본인 생각 현대건설 개선하거 보완해야할 사항 대해 기술 주시기 바랍니다
1303,5,조직 내 의견이 상충되는 상황에서 공동의 목표를 달성하기 위해 노력한 경험을 구체적으로 작성해 주시기 바랍니다.,조직 의견 상충되 상황 공동 목표 달성하기 노력한 경험 구체적 작성해 주시기 바랍니다
1304,5,"본인의 성장과정을 기술해 주시기 바랍니다.(1,000자) - 현재 자신에게 가장 큰 영향을 끼친 사건 포함",본인 성장과정 기술해 주시기 바랍니다 현재 자신 가장 영향 끼친 사건 포함
1305,5,현대건설에 지원하신 동기를 작성하여 주시기 바랍니다,현대건설 지원하신 동기 작성 주시기 바랍니다
1306,5,"단체나 팀활동 경험 중 보험사의 직무수행에 도움이 될 것으로 생각되는 경험을 대인관계 관련 내용을 중심으로 기술해 주시기 바랍니다. - 경험의 배경이나 계기, 본인 역할, 주요 동료와의 관계, 당시 감정과 생각, 결과와 아쉬운 점을 포함 (1000자 이내)",단체 팀활동 경험 보험사 직무수행 도움 생각되 경험 대인관계 내용 중심 기술해 주시기 바랍니다 경험 배경 계기 본인 역할 주요 동료와 관계 당시 감정 생각 결과 아쉬운 포함
1307,5,"보험 컨설턴트를 관리하는 보험영업 마케팅 관리직에 대한 장점 및 예상되는 어려움, 이에 대한 극복방법에 대해 기술해 주시기 바랍니다. - 직간접경험을 통하여 알고 있거나 본인이 생각하는 보험영업관리 직무의 구체적 내용, 장단점 서술 - 본인의 역량, 성격, 경험을 바탕으로 직무수행시 예상되는 어려움과 이에 대한 극복방안 등을 기술 (1500자 이내)",보험 컨설턴트 관리 보험영업 마케팅 관리직 장점 예상되 어려움 극복방법 대해 기술해 주시기 바랍니다 직간접경험 알고 있거 본인 생각 보험영업관리 직무 구체적 내용 장단점 서술 본인 역량 성격 경험 바탕 직무수행시 예상되 어려움 극복방안 기술
1308,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. * [200자 이상 700자 이내] /700,현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다 700
1309,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. * [200자 이상 1000자 이내] /1000",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다 1000
1310,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. * [200자 이상 700자 이내] /700,입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다 700
1311,5,상황을 보는 시각과 견해의 차이가 많았으나 상대방 의견을 존중하면서 원만한 결론을 도출하였던 경험을 기술해 주십시오. 당시 의견 차이가 발생한 원인은 어떤 사항이었고 어떠한 방법으로 결론을 도출하였는지 중점적으로 기술해 주시기 바랍니다.,상황 시각 견해 차이 많았으 상대방 의견 존중하면서 원만한 결론 도출하였던 경험 기술해 당시 의견 차이 발생한 원인 어떤 사항이었고 어떠한 방법 결론 도출하였는지 중점적 기술해 주시기 바랍니다
1312,5,"부족한 지식이나 역량, 또는 새로운 기술을 개발하기 위해 노력을 기울였던 사례를 기술해 주십시오. 그러한 노력을 기울이게 된 계기와 그 결과에 대해서 중점적으로 기술해 주시기 바랍니다.",부족한 지식 역량 새로운 기술 개발하기 노력 기울였던 사례 기술해 그러한 노력 기울이게 계기 결과 중점적 기술해 주시기 바랍니다
1313,5,"자기 자신을 진솔하게 소개하여 주시기 바랍니다. (띄어쓰기 포함 1,000자)",자기 자신 진솔하게 소개 주시기 바랍니다
1314,5,본인이 경험한 일 중 가장 어려웠던 일과 그것을 극복하기 위해 했던 노력을 구체적으로 기술해 주시기 바랍니다.,본인 경험한 가장 어려웠던 그것 극복하기 했던 노력 구체적 기술해 주시기 바랍니다
1315,5,단체나 팀활동 경험 중 보험사의 직무수행에 도움이 될 것으로 생각되는 경험을 대인관계 관련 내용을 중심으로 기술해 주시기 바랍니다.,단체 팀활동 경험 보험사 직무수행 도움 생각되 경험 대인관계 내용 중심 기술해 주시기 바랍니다
1316,5,입사지원서에 기술한 직무 관련 경력사항에 대해 상세히 기술하여 주시기 바랍니다.,입사지원서 기술한 직무 경력사항 대해 상세히 기술 주시기 바랍니다
1317,5,입사지원서에 기술한 직무 관련 경험사항에 대해 상세히 기술하여 주시기 바랍니다.,입사지원서 기술한 직무 경험사항 대해 상세히 기술 주시기 바랍니다
1318,5,귀하의 성장과정을 통해 본인을 소개하여 주시기 바랍니다. (1300 Bytes 이내),귀하 성장과정 본인 소개 주시기 바랍니다
1319,5,본인이 왜 신용보증기금에 꼭 필요한 인재인지 신보의 인재상*과 연계하여 설명해 주시기 바랍니다.,본인 신용보증기금 필요한 인재인지 신보 인재상 연계 설명해 주시기 바랍니다
1320,5,"다른 사람(가족 제외)과 함께 일(경험)을 했을 때 그 사람은 귀하를 어떻게 판단했고, 귀하는 그 사람을 어떻게 판단했는지 구체적인 사례와 이유를 들어 설명하여 주십시오. 그리고 그 사람의 성함과 연락처를 기재하여 주시기 바랍니다.",다른 사람 일경험 사람 귀하 어떻게 판단했고 사람 어떻게 판단했는지 구체적인 사례 이유 들어 설명 그리고 사람 성함 연락처 기재 주시기 바랍니다
1321,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다.,현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다
1322,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다.",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다
1323,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다.,입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다
1324,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. (700),현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다 700
1325,5,"본인이 지원 분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. (1000)",본인 지원 분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다 1000
1326,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. (700),입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다 700
1327,5,"당사가 운영하고 있는 해외현장 중 한 곳으로 배치 받는다면 어느 현장(국가)를 희망하며 이유는 무엇인지, 본인이 그곳에 적응하기 위해 필요한 역량들을 어떻게 갖추고 있는지를 객관적 증거를 들어 작성해 주시기 바랍니다.",당사 운영 해외현장 배치 받는다면 어느 현장국가 희망 이유 무엇인지 본인 그곳 적응하기 필요한 역량들 어떻게 갖추고 있는지 객관적 증거 들어 작성해 주시기 바랍니다
1328,5,"성장과정/생활신조는 1,500자 이내로 작성해 주시기 바랍니다.",성장과정생활신조 작성해 주시기 바랍니다
1329,5,"성격소개는 1,500자 이내로 작성해 주시기 바랍니다.",성격소개 작성해 주시기 바랍니다
1330,5,"신입 지원자의 경우 지원동기를 1,500자 이내로 작성해 주시기 바랍니다. & 경력기술서",신입 지원자 경우 지원동기 작성해 주시기 바랍니다 경력기술서
1331,5,"[Essay 2]는 아래 사항을 자유롭게 기술 하시기 바랍니다.(3,000字이내 자유형식)/최근 화제가 되고 있는 사회 문제 중 스스로 중요하다고 생각되는 것을 한 가지 선택한 후 해당 이슈에 대한 본인의 견해를 설득력 있게 밝혀 주시기 바랍니다.",Essay 아래 사항 자유롭게 기술 하시기 바랍니다 최근 화제 되고 사회 문제 스스 중요하다고 생각되 가지 선택한 해당 이슈 본인 견해 설득력 있게 밝혀 주시기 바랍니다
1332,5,입사지원서에 기술한 직무관련 경력 및 기타 경험 활동에 대해 상세히 기술해 주시기 바랍니다.,입사지원서 기술한 직무 경력 기타 경험 활동 대해 상세히 기술해 주시기 바랍니다
1333,5,창의성을 발휘한 사례와 성과에 대하여 구체적으로 기술해 주시기 바랍니다.,창의성 발휘한 사례 성과 구체적 기술해 주시기 바랍니다
1334,5,"본인을 크게 변화시켰던 특별한 경험과, 이를 통해 배운 점이 무엇인지 구체적으로 작성해 주시기 바랍니다.",본인 크게 변화시켰던 특별한 경험 배운 무엇인지 구체적 작성해 주시기 바랍니다
1335,5,만도 지원 동기 및 향후 진로 계획에 대하여 기술해 주시기 바랍니다.,지원 동기 향후 계획 기술해 주시기 바랍니다
1336,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. * [200자 이상 1000자 이내] - 역량과 전문성",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다 역량 전문성
1337,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. * [200자 이상 700자 이내] - 가능성,입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다 가능성
1338,5,"본인이 평소 IT 분야에서 가장 관심을 갖고 있던 부분과 그 이유는 무엇입니까? 또한, 본인이 보유한 IT 역량에 대하여 기술하여 주시기 바랍니다.",본인 평소 IT 분야 가장 관심 갖고 있던 부분 이유 무엇입니까 또한 본인 보유한 IT 역량 기술 주시기 바랍니다
1339,5,"자신의 성장과정 중 생각의 전환을 가져온 사건과 그 사건으로 본인은 어떤 영향을 받았는지 구체적으로 기술하여 주시기 바랍니다. [1,000byte이내]",자신 성장과정 생각 전환 가져온 사건 사건 본인 어떤 영향 받았는지 구체적 기술 주시기 바랍니다 1000byte이내
1340,5,내가 LG생활건강의 디자이너가 되어야만 하는 이유를 서술해주시기 바랍니다. [1000Byte 이내],LG생활건강 디자이너 되어야 이유 서술해주시기 바랍니다 1000Byte 이내
1341,5,제품/그래픽/인테리어 관련 수상경력 혹은 인턴십 경력 들을 나열해주시기 바랍니다. [1000Byte 이내],제품그래픽인테리어 수상경력 인턴십 경력 나열해주시기 바랍니다 1000Byte 이내
1342,5,입사지원서에 기술한 직무관련 기타 활동에 대해 상세히 기술해 주시기 바랍니다.,입사지원서 기술한 직무 기타 활동 대해 상세히 기술해 주시기 바랍니다
1343,5,*[현황파악을 위한 의사소통 능력] 지금까지의 경험 중 정확한 현황을 파악하기 위해 다방면으로 노력했던 사례에 대해 작성해 주시기 바랍니다.(노력했던 사례를 중심으로),현황파악 의사소통 능력 지금까지 경험 정확한 현황 파악하기 다방면 노력했던 사례 대해 작성해 주시기 바랍니다
1344,5,*[분석을 위한 정확한 업무처리] 지금까지의 경험 중 정확성과 관련된 자신의 사례를 작성해 주시기 바랍니다.,분석 정확한 업무처리 지금까지 경험 정확성 관련된 자신 사례 작성해 주시기 바랍니다
1345,5,"*[전략적 사고] 그 동안의 생활에서 자랑할 수 있는 목표가 어떤 것이 있었는지 말씀해 주시고, 그 목표를 달성하기 위해 어떤 방법을 활용했는지 작성해 주시기 바랍니다.",전략적 사고 동안 생활 자랑할 목표 어떤 있었는지 말씀해 주시고 목표 달성하기 어떤 방법 활용했는지 작성해 주시기 바랍니다
1346,5,"[사회공헌] 지금까지의 경험 중 사회의 일원으로서 사회를 위한 활동 경험에 대해 작성해 주시고, 향후 사회를 위해 계획하고 있는 활동이 무엇인지 작성해 주시기 바랍니다.",사회공헌 지금까지 경험 사회 일원으로서 사회 활동 경험 대해 작성해 주시고 향후 사회 계획 활동 무엇인지 작성해 주시기 바랍니다
1347,5,"자신의 성장과정 및 개인특성, 장점에 대해 기술해 주시기 바랍니다. (500자)",자신 성장과정 개인특성 장점 대해 기술해 주시기 바랍니다 500자
1348,5,해당 직무에 지원하는 동기를 본인의 경험과 연계하여 기술해 주시기 바랍니다. (1000자),해당 직무 지원 동기 본인 경험 연계 기술해 주시기 바랍니다
1349,5,당신을 알고 싶습니다. 본인에 대하여 소개해 주시기 바랍니다. (1200자),당신 알고 본인 소개해 주시기 바랍니다
1350,5,당신은 혼자가 아닙니다. 본인이 속했던 조직의 화합과 융화를 이끌어내기 위해 노력했던 사례와 그 결과에 대하여 기재해 주시기 바랍니다. (1200자),당신 혼자 아닙니다 본인 속했던 조직 화합 융화 이끌어내기 노력했던 사례 결과 기재해 주시기 바랍니다
1351,5,"최고가 되고 싶습니까? 본인 스스로 최고가 되기 위해 노력했던 경험에 대해서 작성해 주시고, 당사 지원 직무와 어떠한 연관성이 있는지 기술해 주시기 바랍니다. (1200자)",최고 되고 싶습니까 본인 스스 최고 되기 노력했던 경험 작성해 주시고 당사 지원 직무 어떠한 연관성 있는지 기술해 주시기 바랍니다
1352,5,"당신에게 감동을 드리겠습니다. 누군가를 감동시키기 위해 노력했던 경험과, 그러한 노력이 상대방에게 어떻게 받아들여졌으며, 어떠한 변화로 이어졌는지 기술해 주시기 바랍니다. (1200자)",당신 감동 드리겠 누군가 감동시키기 노력했던 경험 그러한 노력 상대방 어떻게 받아들여졌으며 어떠한 변화 이어졌는지 기술해 주시기 바랍니다
1353,5,입사 후 서울반도체/서울바이오시스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. [500자 이내],입사 서울반도체서울바이오시스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다
1354,5,본인의 어떤점이 경신의 인재상에 부합하는지 사례에 근거하여 기술해 주시기 바랍니다. (700자 이내),본인 어떤점 경신 인재상 부합하는지 사례 근거 기술해 주시기 바랍니다
1355,5,아래 KOGAS 인재상 중 택1하여 그에 부합하는 자신의 경험(행동)을 자유롭게 기술하여 주시기 바랍니다. (,아래 KOGAS 인재상 택1 부합 자신 경험행동 자유롭게 기술 주시기 바랍니다
1356,5,지원자 본인에 대하여 자세히 소개해 주시기 바랍니다. (1200자),지원자 본인 자세히 소개해 주시기 바랍니다
1357,5,본인의 어떤점이 LS엠트론의 인재상에 부합하는지 사례에 근거하여 기술해 주시기 바랍니다.(1200자),본인 어떤점 LS엠트론 인재상 부합하는지 사례 근거 기술해 주시기 바랍니다
1358,5,본인이 지원하는 직무에 적합하다고 생각하는 이유를 기술해 주시기 바랍니다.(1200자),본인 지원 직무 적합하다고 생각 이유 기술해 주시기 바랍니다
1359,5,지원동기와 입사 후 LS엠트론에서 자신의 모습을 기술해 주시기 바랍니다.(1200자),지원동기 입사 LS엠트론 자신 모습 기술해 주시기 바랍니다
1360,5,귀하가 회사를 선택하는 기준은 무엇입니까? 그리고 다이소아성산업이 그러한 기준에 어떻게 부합하는지 기술해 주시기 바랍니다. (700자 이내),귀하 회사 선택 기준 무엇입니까 그리고 다이소아성산업 그러한 기준 어떻게 부합하는지 기술해 주시기 바랍니다
1361,5,기존의 현상을 개선함으로써 조직의 성과를 조금이라도 향상시켰던 경험에 대하여 기술해 주시기 바랍니다.,기존 현상 개선함으로써 조직 성과 조금 향상시켰던 경험 기술해 주시기 바랍니다
1362,5,"본인의 성장과정, 장단점 및 특기를 기술해 주시기 바랍니다.",본인 성장과정 장단점 특기 기술해 주시기 바랍니다
1363,5,웅진씽크빅 영업 인턴 관리자 모집에 지원하게 된 동기를 기술해 주시기 바랍니다.,웅진씽크빅 영업 인턴 관리자 모집 지원하게 동기 기술해 주시기 바랍니다
